asofdate,program,borrname,borrstate,borrzip,thirdpartydollars,terminmonths,grossapproval,approvalfiscalyear,firstdisbursementdate,processingmethod,naicscode,collateralind,businesstype,loanstatus,jobssupported,grosschargeoffamount,approvalyear
12/31/2025,504,"Expressway 77 Hospitality, LLC",TX,78520,1640000.0,240,326000,2010,9/15/2010,504 Basic,721110.0,Y,CORPORATION,CHGOFF,0,270002,2010
12/31/2025,504,"LaSalle Service Station, Inc.",RI,2908,182500.0,240,135000,2012,3/13/2013,Accredited Lenders Program,447110.0,Y,CORPORATION,CHGOFF,1,76845,2012
12/31/2025,504,"Robbie Male Design Solutions, Inc.",MA,1450,147500.0,240,106000,2014,2/11/2015,Accredited Lenders Program,236118.0,Y,CORPORATION,CHGOFF,3,105644,2014
12/31/2025,504,Arushi Enterprise Corp,MO,63042,2900000.0,240,2087000,2015,4/13/2016,504 Basic,721110.0,Y,CORPORATION,CHGOFF,13,1096811,2015
12/31/2025,504,"Enfield Restaurants, LLC",KS,67654,552868.18,240,400000,2012,5/15/2013,504 Basic,722513.0,Y,CORPORATION,CHGOFF,4,326025,2012
12/31/2025,504,Tallgrass Brewing Company,KS,66503,1930500.0,240,1589000,2014,8/12/2015,504 Basic,312120.0,Y,CORPORATION,CHGOFF,26,1281538,2014
12/31/2025,504,Tallgrass Brewing Company,KS,66503,932000.0,120,768000,2014,11/10/2015,504 Basic,312120.0,N,CORPORATION,CHGOFF,26,1012685,2014
12/31/2025,504,"SKP Enterprises, Inc.",AL,36201,129050.0,240,108000,2013,10/16/2013,Accredited Lenders Program,812112.0,Y,CORPORATION,CHGOFF,5,101789,2013
12/31/2025,504,"Advantage Sports, Inc.",TX,75007,,240,5000000,2016,10/12/2016,Accredited Lenders Program,713940.0,Y,CORPORATION,CHGOFF,4,3582215,2016
12/31/2025,504,Gerards Automotive,CO,81008,213217.0,240,176000,2012,11/14/2012,504 Basic,811198.0,Y,INDIVIDUAL,CHGOFF,1,39581,2012
12/31/2025,504,"Grand Rapids Plastics, Inc.",MI,49548,587500.0,120,485000,2012,7/11/2012,504 Basic,326199.0,N,CORPORATION,CHGOFF,30,318903,2012
12/31/2025,504,"Tri State Industries, Inc.",FL,32569,300000.0,240,250000,2012,11/14/2012,504 Commercial Real Estate Refinance Program,238990.0,Y,CORPORATION,CHGOFF,4,218489,2012
12/31/2025,504,"Site Maintenance Solutions, Inc.",IA,50665,112500.0,240,94000,2013,9/11/2013,504 Basic,811310.0,Y,CORPORATION,CHGOFF,10,89906,2013
12/31/2025,504,Valentine Construction,CA,95337,500000.0,240,457000,2011,5/11/2011,Accredited Lenders Program,236220.0,Y,INDIVIDUAL,CHGOFF,9,401288,2011
12/31/2025,504,"Pure Pulp Products, Inc.",SD,57368,2875000.0,240,1765000,2011,4/11/2012,504 Basic,322110.0,Y,CORPORATION,CHGOFF,166,1904984,2011
12/31/2025,504,Arro Corporation,IL,60525,1223450.43,120,1004000,2017,11/15/2017,504 Basic,311999.0,Y,CORPORATION,CHGOFF,50,615849,2017
12/31/2025,504,Northwestern Childrens Academy,MN,55445,1300000.0,240,918000,2010,3/17/2010,Accredited Lenders Program,624410.0,Y,CORPORATION,CHGOFF,5,839053,2009
12/31/2025,504,"Fords' Childcare Center, LLC",NY,12118,157500.0,240,132000,2017,7/12/2017,Accredited Lenders Program,624410.0,Y,CORPORATION,CHGOFF,0,122261,2017
12/31/2025,504,Sears Authorized Hometown Stores,GA,30474,432500.0,240,310000,2011,1/12/2011,Accredited Lenders Program,444110.0,Y,CORPORATION,CHGOFF,0,293571,2010
12/31/2025,504,Eagle Design Group,PA,19425,1675000.0,240,1205000,2012,1/16/2013,504 Basic,334290.0,Y,PARTNERSHIP,CHGOFF,30,1055660,2012
12/31/2025,504,Caine's Auto Body LLC,MS,38655,235930.0,240,193000,2010,1/12/2011,504 Basic,811121.0,Y,CORPORATION,CHGOFF,5,254041,2009
12/31/2025,504,Mauden LLC,WA,98119,587627.0,240,489000,2013,2/13/2013,504 Basic,541519.0,N,CORPORATION,CHGOFF,10,252829,2012
12/31/2025,504,"Sierra Hotel, Inc.",AZ,85635,650350.0,240,404000,2013,1/16/2013,Accredited Lenders Program,721110.0,Y,CORPORATION,CHGOFF,9,377619,2012
12/31/2025,504,Grove BBQ LLC,MN,55016,168500.0,120,141000,2014,5/14/2014,Accredited Lenders Program,722511.0,Y,CORPORATION,CHGOFF,6,130228,2013
12/31/2025,504,"Rincon de las Gangas, Inc.",PR,956,150905.0,240,127000,2013,6/11/2014,504 Basic,423610.0,Y,CORPORATION,CHGOFF,1,123894,2013
12/31/2025,504,"The Panel Shop, Inc.",MN,56374,167500.0,240,142000,2015,1/13/2016,Accredited Lenders Program,335999.0,Y,CORPORATION,CHGOFF,0,95053,2014
12/31/2025,504,"The Women's Health Institute of Macon, P",GA,31210,2250000.0,240,1630000,2012,12/11/2013,504 Basic,621111.0,Y,CORPORATION,CHGOFF,17,1669039,2012
12/31/2025,504,"Gouldsboro Enterprise, Inc.",ME,4607,350000.0,240,219000,2013,1/15/2014,Accredited Lenders Program,424460.0,Y,CORPORATION,CHGOFF,3,41989,2013
12/31/2025,504,"Clear Automation, LLC",CT,6489,,240,764000,2017,12/13/2017,Accredited Lenders Program,333318.0,Y,CORPORATION,CHGOFF,27,413075,2017
12/31/2025,504,Markee Lee's Inc.,UT,84035,124000.0,240,80000,2011,8/17/2011,Accredited Lenders Program,447110.0,Y,CORPORATION,CHGOFF,2,79606,2011
12/31/2025,504,"Arroyo Enterprise, Inc.",IN,47441,613902.0,240,504000,2011,6/13/2012,504 Basic,423510.0,Y,CORPORATION,CHGOFF,24,482188,2011
12/31/2025,504,"Manhattan Beauty School, Inc. #2",FL,33777,865000.0,240,622000,2012,5/16/2012,Accredited Lenders Program,611699.0,Y,CORPORATION,CHGOFF,0,599803,2012
12/31/2025,504,Valley Rolling Corporation,OR,97032,1600000.0,240,947000,2012,4/11/2012,Accredited Lenders Program,331221.0,Y,CORPORATION,CHGOFF,10,94282,2012
12/31/2025,504,SHREE LAKSHMI HOSPITALITY LLC,OH,43551,3207000.0,240,2297000,2016,12/14/2016,504 Basic,721110.0,Y,CORPORATION,CHGOFF,0,1832362,2016
12/31/2025,504,"Prithvi Hospitality, LLC",IA,50702,1007750.0,240,715000,2017,12/13/2017,504 Basic,721110.0,Y,CORPORATION,CHGOFF,11,522777,2017
12/31/2025,504,"Preserved Treescapes International, Inc.",CA,92081,2950000.0,240,2148000,2011,4/13/2011,Accredited Lenders Program,339999.0,Y,CORPORATION,CHGOFF,0,1029544,2011
12/31/2025,504,Core Machine Shop & CNC Services LLC,NY,13166,454950.0,120,330000,2014,1/13/2016,Accredited Lenders Program,332710.0,Y,CORPORATION,CHGOFF,2,319765,2014
12/31/2025,504,"Enermex International, Inc.",TX,77044,1167500.0,240,958000,2016,5/11/2016,Accredited Lenders Program,332996.0,Y,CORPORATION,CHGOFF,20,870399,2016
12/31/2025,504,"M.T.I Service Center, Inc.",IN,46385,165000.0,240,138000,2013,11/13/2013,Accredited Lenders Program,811111.0,Y,CORPORATION,CHGOFF,3,128789,2013
12/31/2025,504,"MBA Waste Enterprises, LLC",GA,30291,1174503.0,240,949000,2010,11/16/2011,Accredited Lenders Program,562111.0,Y,CORPORATION,CHGOFF,22,733291,2010
12/31/2025,504,Ma & Pa's Grocery Express,WI,54935,890000.0,240,630000,2010,5/11/2011,Accredited Lenders Program,445120.0,Y,CORPORATION,CHGOFF,10,605073,2010
12/31/2025,504,"Miyama of Colorado, LLC",CO,80124,1655000.0,240,685000,2011,1/11/2012,504 Commercial Real Estate Refinance Program,722110.0,Y,CORPORATION,CHGOFF,35,211883,2011
12/31/2025,504,"STOM Ventures, LLC",TX,77511,569000.0,240,471000,2014,7/15/2015,504 Basic,238220.0,Y,CORPORATION,CHGOFF,8,146452,2014
12/31/2025,504,"Monterey Peninsula Orthopaedic and Sport Medicine Institute, a Medical Corporati",CA,93940,1215000.0,240,996000,2016,4/12/2017,Accredited Lenders Program,621111.0,Y,CORPORATION,CHGOFF,16,472817,2016
12/31/2025,504,"Kenedy Extended Stay, LLC",TX,78119,1977429.0,240,1222000,2013,4/13/2016,Accredited Lenders Program,721110.0,Y,CORPORATION,CHGOFF,11,964337,2013
12/31/2025,504,"Rum Runners Saloon, Inc.",PA,15237,820000.0,240,592000,2013,2/11/2015,504 Basic,722511.0,Y,CORPORATION,CHGOFF,15,459885,2013
12/31/2025,504,Perry's,NY,13668,244000.0,240,177000,2016,9/14/2016,Accredited Lenders Program,445110.0,Y,CORPORATION,CHGOFF,0,157286,2016
12/31/2025,504,Hokkaido Restaurant Inc.,MA,1845,717500.0,240,516000,2012,10/17/2012,Accredited Lenders Program,722110.0,Y,CORPORATION,CHGOFF,0,464236,2012
12/31/2025,504,"JMLH TRUCK WASH, LLC",SC,29702,1285925.0,240,791000,2018,6/17/2020,Accredited Lenders Program,811192.0,Y,CORPORATION,CHGOFF,8,700940,2018
12/31/2025,504,Elysium Arms LLC,NM,87740,180000.0,240,132000,2011,6/15/2011,Accredited Lenders Program,332510.0,Y,CORPORATION,CHGOFF,7,111145,2011
